run_number,input_file,total_events,good_events,good_fraction_pct,events_with_multiple_main_window_hits_on_same_scintillator
1416,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1416S0_VME_matched.root,32287,12546,38.858,0
2107,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2107S0_VME_matched.root,124808,103352,82.809,0
1602,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1602S0_VME_matched.root,1378983,1169834,84.833,0
1521,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1521S0_VME_matched.root,125503,75897,60.474,0
1851,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1851S0_VME_matched.root,1464691,34749,2.372,0
1518,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1518S0_VME_matched.root,384036,227505,59.241,0
2395,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2395S0_VME_matched.root,458068,30955,6.758,0
1790,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1790S0_VME_matched.root,1121767,22458,2.002,0
2066,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2066S0_VME_matched.root,18322,13359,72.912,0
2432,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2432S0_VME_matched.root,405637,11999,2.958,0
2476,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2476S0_VME_matched.root,35531,614,1.728,0
1593,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1593S0_VME_matched.root,889799,765995,86.086,0
1506,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1506S0_VME_matched.root,302836,249491,82.385,0
2485,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2485S0_VME_matched.root,462944,8271,1.787,0
1560,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1560S0_VME_matched.root,25673,15989,62.279,0
1935,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1935S0_VME_matched.root,1690779,17358,1.027,0
2062,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2062S0_VME_matched.root,199448,145838,73.121,0
1443,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1443S0_VME_matched.root,168272,104681,62.209,0
2036,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2036S0_VME_matched.root,143290,106667,74.441,0
1541,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1541S0_VME_matched.root,85576,57174,66.811,0
2406,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2406S0_VME_matched.root,1068396,41844,3.917,0
2366,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2366S0_VME_matched.root,29033,26234,90.359,0
2237,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2237S0_VME_matched.root,324930,294077,90.505,0
1998,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1998S0_VME_matched.root,2052606,31655,1.542,0
2444,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R2444S0_VME_matched.root,178571,152479,85.388,0
1788,/eos/experiment/wcte/data/2025_commissioning/offline_data_vme_match/WCTE_offline_R1788S0_VME_matched.root,1199938,24078,2.007,0
